epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580753494568,2020-02-03T13.11.34.568,89.808,0.644,-0.765,0.141,26,Sabrina,squat
1580753494647,2020-02-03T13.11.34.647,89.887,0.644,-0.763,0.144,26,Sabrina,squat
1580753494727,2020-02-03T13.11.34.727,89.967,0.645,-0.764,0.138,26,Sabrina,squat
1580753494806,2020-02-03T13.11.34.806,90.046,0.644,-0.765,0.144,26,Sabrina,squat
1580753494887,2020-02-03T13.11.34.887,90.127,0.644,-0.764,0.143,26,Sabrina,squat
1580753494966,2020-02-03T13.11.34.966,90.206,0.644,-0.764,0.139,26,Sabrina,squat
1580753495047,2020-02-03T13.11.35.047,90.287,0.644,-0.764,0.145,26,Sabrina,squat
1580753495126,2020-02-03T13.11.35.126,90.366,0.644,-0.765,0.140,26,Sabrina,squat
1580753495206,2020-02-03T13.11.35.206,90.446,0.643,-0.764,0.141,26,Sabrina,squat
1580753495285,2020-02-03T13.11.35.285,90.525,0.643,-0.764,0.144,26,Sabrina,squat
1580753495366,2020-02-03T13.11.35.366,90.606,0.644,-0.765,0.139,26,Sabrina,squat
1580753495445,2020-02-03T13.11.35.445,90.685,0.644,-0.763,0.144,26,Sabrina,squat
1580753495526,2020-02-03T13.11.35.526,90.766,0.644,-0.764,0.143,26,Sabrina,squat
1580753495605,2020-02-03T13.11.35.605,90.845,0.643,-0.765,0.140,26,Sabrina,squat
1580753495685,2020-02-03T13.11.35.685,90.925,0.644,-0.764,0.144,26,Sabrina,squat
1580753495764,2020-02-03T13.11.35.764,91.004,0.644,-0.765,0.140,26,Sabrina,squat
1580753495845,2020-02-03T13.11.35.845,91.085,0.644,-0.764,0.141,26,Sabrina,squat
1580753495924,2020-02-03T13.11.35.924,91.164,0.644,-0.765,0.144,26,Sabrina,squat
1580753496005,2020-02-03T13.11.36.005,91.245,0.643,-0.766,0.140,26,Sabrina,squat
1580753496084,2020-02-03T13.11.36.084,91.324,0.644,-0.762,0.144,26,Sabrina,squat
1580753496164,2020-02-03T13.11.36.164,91.404,0.643,-0.764,0.142,26,Sabrina,squat
1580753496243,2020-02-03T13.11.36.243,91.483,0.643,-0.765,0.140,26,Sabrina,squat
1580753496324,2020-02-03T13.11.36.324,91.564,0.644,-0.764,0.144,26,Sabrina,squat
1580753496403,2020-02-03T13.11.36.403,91.643,0.644,-0.764,0.141,26,Sabrina,squat
1580753496484,2020-02-03T13.11.36.484,91.724,0.643,-0.764,0.141,26,Sabrina,squat
1580753496563,2020-02-03T13.11.36.563,91.803,0.644,-0.764,0.144,26,Sabrina,squat
1580753496643,2020-02-03T13.11.36.643,91.883,0.644,-0.765,0.139,26,Sabrina,squat
1580753496722,2020-02-03T13.11.36.722,91.962,0.643,-0.764,0.142,26,Sabrina,squat
1580753496803,2020-02-03T13.11.36.803,92.043,0.644,-0.764,0.142,26,Sabrina,squat
1580753496882,2020-02-03T13.11.36.882,92.122,0.645,-0.764,0.141,26,Sabrina,squat
1580753496963,2020-02-03T13.11.36.963,92.203,0.643,-0.766,0.145,26,Sabrina,squat
1580753497042,2020-02-03T13.11.37.042,92.282,0.644,-0.764,0.141,26,Sabrina,squat
1580753497122,2020-02-03T13.11.37.122,92.362,0.644,-0.764,0.141,26,Sabrina,squat
1580753497201,2020-02-03T13.11.37.201,92.441,0.642,-0.765,0.143,26,Sabrina,squat
1580753497282,2020-02-03T13.11.37.282,92.522,0.644,-0.765,0.140,26,Sabrina,squat
1580753497361,2020-02-03T13.11.37.361,92.601,0.644,-0.764,0.143,26,Sabrina,squat
1580753497442,2020-02-03T13.11.37.442,92.682,0.643,-0.765,0.143,26,Sabrina,squat
1580753497521,2020-02-03T13.11.37.521,92.761,0.644,-0.764,0.141,26,Sabrina,squat
1580753497601,2020-02-03T13.11.37.601,92.841,0.644,-0.764,0.144,26,Sabrina,squat
1580753497680,2020-02-03T13.11.37.680,92.920,0.644,-0.765,0.141,26,Sabrina,squat
1580753497761,2020-02-03T13.11.37.761,93.001,0.644,-0.764,0.142,26,Sabrina,squat
1580753497840,2020-02-03T13.11.37.840,93.080,0.643,-0.763,0.143,26,Sabrina,squat
1580753497921,2020-02-03T13.11.37.921,93.161,0.644,-0.765,0.140,26,Sabrina,squat
1580753498000,2020-02-03T13.11.38.000,93.240,0.643,-0.763,0.144,26,Sabrina,squat
1580753498080,2020-02-03T13.11.38.080,93.320,0.644,-0.764,0.142,26,Sabrina,squat
1580753498159,2020-02-03T13.11.38.159,93.399,0.645,-0.765,0.141,26,Sabrina,squat
1580753498240,2020-02-03T13.11.38.240,93.480,0.645,-0.764,0.144,26,Sabrina,squat
1580753498319,2020-02-03T13.11.38.319,93.559,0.644,-0.764,0.141,26,Sabrina,squat
1580753498400,2020-02-03T13.11.38.400,93.640,0.644,-0.764,0.142,26,Sabrina,squat
1580753498479,2020-02-03T13.11.38.479,93.719,0.644,-0.765,0.144,26,Sabrina,squat
1580753498559,2020-02-03T13.11.38.559,93.799,0.644,-0.764,0.140,26,Sabrina,squat
1580753498639,2020-02-03T13.11.38.639,93.879,0.644,-0.765,0.143,26,Sabrina,squat
1580753498719,2020-02-03T13.11.38.719,93.959,0.643,-0.765,0.142,26,Sabrina,squat
1580753498798,2020-02-03T13.11.38.798,94.038,0.644,-0.764,0.141,26,Sabrina,squat
1580753498879,2020-02-03T13.11.38.879,94.119,0.645,-0.765,0.144,26,Sabrina,squat
1580753498958,2020-02-03T13.11.38.958,94.198,0.643,-0.765,0.141,26,Sabrina,squat
1580753499038,2020-02-03T13.11.39.038,94.278,0.645,-0.764,0.141,26,Sabrina,squat
1580753499118,2020-02-03T13.11.39.118,94.358,0.644,-0.764,0.142,26,Sabrina,squat
1580753499198,2020-02-03T13.11.39.198,94.438,0.644,-0.765,0.141,26,Sabrina,squat
1580753499277,2020-02-03T13.11.39.277,94.517,0.644,-0.763,0.143,26,Sabrina,squat
1580753499358,2020-02-03T13.11.39.358,94.598,0.644,-0.764,0.141,26,Sabrina,squat
1580753499437,2020-02-03T13.11.39.437,94.677,0.645,-0.764,0.141,26,Sabrina,squat
1580753499517,2020-02-03T13.11.39.517,94.757,0.645,-0.764,0.144,26,Sabrina,squat
1580753499597,2020-02-03T13.11.39.597,94.837,0.644,-0.764,0.141,26,Sabrina,squat
1580753499677,2020-02-03T13.11.39.677,94.917,0.645,-0.763,0.142,26,Sabrina,squat
1580753499756,2020-02-03T13.11.39.756,94.996,0.644,-0.764,0.143,26,Sabrina,squat
1580753499837,2020-02-03T13.11.39.837,95.077,0.643,-0.765,0.141,26,Sabrina,squat
1580753499916,2020-02-03T13.11.39.916,95.156,0.645,-0.764,0.143,26,Sabrina,squat
1580753499996,2020-02-03T13.11.39.996,95.236,0.644,-0.764,0.142,26,Sabrina,squat
1580753500076,2020-02-03T13.11.40.076,95.316,0.643,-0.765,0.141,26,Sabrina,squat
1580753500156,2020-02-03T13.11.40.156,95.396,0.645,-0.763,0.143,26,Sabrina,squat
1580753500235,2020-02-03T13.11.40.235,95.475,0.645,-0.765,0.140,26,Sabrina,squat
1580753500316,2020-02-03T13.11.40.316,95.556,0.643,-0.765,0.143,26,Sabrina,squat
1580753500395,2020-02-03T13.11.40.395,95.635,0.645,-0.764,0.143,26,Sabrina,squat
1580753500475,2020-02-03T13.11.40.475,95.715,0.645,-0.765,0.140,26,Sabrina,squat
1580753500555,2020-02-03T13.11.40.555,95.795,0.643,-0.765,0.144,26,Sabrina,squat
1580753500635,2020-02-03T13.11.40.635,95.875,0.644,-0.764,0.141,26,Sabrina,squat
1580753500714,2020-02-03T13.11.40.714,95.954,0.645,-0.765,0.140,26,Sabrina,squat
1580753500795,2020-02-03T13.11.40.795,96.035,0.643,-0.766,0.144,26,Sabrina,squat
1580753500874,2020-02-03T13.11.40.874,96.114,0.644,-0.765,0.141,26,Sabrina,squat
1580753500954,2020-02-03T13.11.40.954,96.194,0.644,-0.764,0.142,26,Sabrina,squat
1580753501034,2020-02-03T13.11.41.034,96.274,0.643,-0.765,0.143,26,Sabrina,squat
1580753501114,2020-02-03T13.11.41.114,96.354,0.645,-0.765,0.141,26,Sabrina,squat
1580753501193,2020-02-03T13.11.41.193,96.433,0.645,-0.764,0.143,26,Sabrina,squat
1580753501274,2020-02-03T13.11.41.274,96.514,0.644,-0.764,0.142,26,Sabrina,squat
1580753501353,2020-02-03T13.11.41.353,96.593,0.644,-0.765,0.141,26,Sabrina,squat
1580753501433,2020-02-03T13.11.41.433,96.673,0.645,-0.764,0.143,26,Sabrina,squat
1580753501513,2020-02-03T13.11.41.513,96.753,0.644,-0.765,0.140,26,Sabrina,squat
1580753501593,2020-02-03T13.11.41.593,96.833,0.643,-0.765,0.141,26,Sabrina,squat
1580753501672,2020-02-03T13.11.41.672,96.912,0.645,-0.764,0.143,26,Sabrina,squat
1580753501753,2020-02-03T13.11.41.753,96.993,0.644,-0.764,0.141,26,Sabrina,squat
1580753501832,2020-02-03T13.11.41.832,97.072,0.643,-0.765,0.143,26,Sabrina,squat
1580753501912,2020-02-03T13.11.41.912,97.152,0.645,-0.764,0.141,26,Sabrina,squat
1580753501992,2020-02-03T13.11.41.992,97.232,0.643,-0.764,0.142,26,Sabrina,squat
1580753502072,2020-02-03T13.11.42.072,97.312,0.643,-0.764,0.143,26,Sabrina,squat
1580753502151,2020-02-03T13.11.42.151,97.391,0.644,-0.764,0.141,26,Sabrina,squat
1580753502232,2020-02-03T13.11.42.232,97.472,0.643,-0.764,0.142,26,Sabrina,squat
1580753502311,2020-02-03T13.11.42.311,97.551,0.643,-0.764,0.142,26,Sabrina,squat
1580753502391,2020-02-03T13.11.42.391,97.631,0.645,-0.764,0.141,26,Sabrina,squat
1580753502471,2020-02-03T13.11.42.471,97.711,0.643,-0.764,0.143,26,Sabrina,squat
1580753502551,2020-02-03T13.11.42.551,97.791,0.643,-0.765,0.142,26,Sabrina,squat
1580753502630,2020-02-03T13.11.42.630,97.870,0.644,-0.763,0.142,26,Sabrina,squat
1580753502711,2020-02-03T13.11.42.711,97.951,0.645,-0.764,0.143,26,Sabrina,squat
1580753502790,2020-02-03T13.11.42.790,98.030,0.644,-0.765,0.140,26,Sabrina,squat
1580753502870,2020-02-03T13.11.42.870,98.110,0.643,-0.764,0.142,26,Sabrina,squat
1580753502950,2020-02-03T13.11.42.950,98.190,0.644,-0.764,0.143,26,Sabrina,squat
1580753503030,2020-02-03T13.11.43.030,98.270,0.644,-0.765,0.140,26,Sabrina,squat
1580753503109,2020-02-03T13.11.43.109,98.349,0.644,-0.765,0.144,26,Sabrina,squat
1580753503190,2020-02-03T13.11.43.190,98.430,0.644,-0.764,0.141,26,Sabrina,squat
1580753503269,2020-02-03T13.11.43.269,98.509,0.644,-0.765,0.142,26,Sabrina,squat
1580753503349,2020-02-03T13.11.43.349,98.589,0.644,-0.765,0.143,26,Sabrina,squat
1580753503429,2020-02-03T13.11.43.429,98.669,0.644,-0.765,0.141,26,Sabrina,squat
1580753503509,2020-02-03T13.11.43.509,98.749,0.643,-0.764,0.144,26,Sabrina,squat
1580753834258,2020-02-03T13.17.14.258,0.000,0.639,-0.757,0.145,27,Sabrina,squat
1580753834338,2020-02-03T13.17.14.338,0.080,0.644,-0.763,0.147,27,Sabrina,squat
1580753834417,2020-02-03T13.17.14.417,0.159,0.645,-0.762,0.145,27,Sabrina,squat
1580753834498,2020-02-03T13.17.14.498,0.240,0.644,-0.763,0.146,27,Sabrina,squat
1580753834577,2020-02-03T13.17.14.577,0.319,0.642,-0.763,0.146,27,Sabrina,squat
1580753834657,2020-02-03T13.17.14.657,0.399,0.644,-0.763,0.145,27,Sabrina,squat
1580753834737,2020-02-03T13.17.14.737,0.479,0.644,-0.763,0.146,27,Sabrina,squat
1580753834817,2020-02-03T13.17.14.817,0.559,0.644,-0.763,0.146,27,Sabrina,squat
1580753834896,2020-02-03T13.17.14.896,0.638,0.644,-0.762,0.145,27,Sabrina,squat
1580753834977,2020-02-03T13.17.14.977,0.719,0.644,-0.763,0.146,27,Sabrina,squat
1580753835056,2020-02-03T13.17.15.056,0.798,0.643,-0.762,0.146,27,Sabrina,squat
1580753835136,2020-02-03T13.17.15.136,0.878,0.644,-0.762,0.146,27,Sabrina,squat
1580753835216,2020-02-03T13.17.15.216,0.958,0.644,-0.762,0.146,27,Sabrina,squat
1580753835296,2020-02-03T13.17.15.296,1.038,0.643,-0.763,0.145,27,Sabrina,squat
1580753835375,2020-02-03T13.17.15.375,1.117,0.643,-0.763,0.146,27,Sabrina,squat
1580753835456,2020-02-03T13.17.15.456,1.198,0.645,-0.762,0.146,27,Sabrina,squat
1580753835535,2020-02-03T13.17.15.535,1.277,0.644,-0.763,0.146,27,Sabrina,squat
1580753835615,2020-02-03T13.17.15.615,1.357,0.643,-0.763,0.147,27,Sabrina,squat
1580753835695,2020-02-03T13.17.15.695,1.437,0.644,-0.761,0.146,27,Sabrina,squat
1580753835775,2020-02-03T13.17.15.775,1.517,0.644,-0.763,0.146,27,Sabrina,squat
1580753835854,2020-02-03T13.17.15.854,1.596,0.643,-0.762,0.146,27,Sabrina,squat
1580753835935,2020-02-03T13.17.15.935,1.677,0.644,-0.763,0.145,27,Sabrina,squat
1580753836014,2020-02-03T13.17.16.014,1.756,0.643,-0.763,0.146,27,Sabrina,squat
1580753836094,2020-02-03T13.17.16.094,1.836,0.643,-0.763,0.145,27,Sabrina,squat
1580753836174,2020-02-03T13.17.16.174,1.916,0.644,-0.763,0.145,27,Sabrina,squat
1580753836254,2020-02-03T13.17.16.254,1.996,0.644,-0.762,0.146,27,Sabrina,squat
1580753836333,2020-02-03T13.17.16.333,2.075,0.643,-0.763,0.146,27,Sabrina,squat
1580753836414,2020-02-03T13.17.16.414,2.156,0.644,-0.762,0.146,27,Sabrina,squat
1580753836493,2020-02-03T13.17.16.493,2.235,0.644,-0.762,0.146,27,Sabrina,squat
1580753836573,2020-02-03T13.17.16.573,2.315,0.644,-0.763,0.146,27,Sabrina,squat
1580753836653,2020-02-03T13.17.16.653,2.395,0.643,-0.762,0.146,27,Sabrina,squat
1580753836733,2020-02-03T13.17.16.733,2.475,0.644,-0.762,0.146,27,Sabrina,squat
1580753836812,2020-02-03T13.17.16.812,2.554,0.643,-0.762,0.146,27,Sabrina,squat
1580753836893,2020-02-03T13.17.16.893,2.635,0.643,-0.762,0.147,27,Sabrina,squat
1580753836972,2020-02-03T13.17.16.972,2.714,0.644,-0.762,0.146,27,Sabrina,squat
1580753837052,2020-02-03T13.17.17.052,2.794,0.643,-0.762,0.146,27,Sabrina,squat
1580753837132,2020-02-03T13.17.17.132,2.874,0.644,-0.763,0.146,27,Sabrina,squat
1580753837212,2020-02-03T13.17.17.212,2.954,0.643,-0.763,0.146,27,Sabrina,squat
1580753837291,2020-02-03T13.17.17.291,3.033,0.643,-0.762,0.146,27,Sabrina,squat
1580753837372,2020-02-03T13.17.17.372,3.114,0.644,-0.763,0.146,27,Sabrina,squat
1580753837451,2020-02-03T13.17.17.451,3.193,0.644,-0.763,0.146,27,Sabrina,squat
1580753837531,2020-02-03T13.17.17.531,3.273,0.643,-0.763,0.146,27,Sabrina,squat
1580753837611,2020-02-03T13.17.17.611,3.353,0.643,-0.763,0.146,27,Sabrina,squat
1580753837691,2020-02-03T13.17.17.691,3.433,0.643,-0.763,0.146,27,Sabrina,squat
1580753837770,2020-02-03T13.17.17.770,3.512,0.644,-0.763,0.146,27,Sabrina,squat
1580753837851,2020-02-03T13.17.17.851,3.593,0.644,-0.763,0.146,27,Sabrina,squat
1580753837931,2020-02-03T13.17.17.931,3.673,0.644,-0.762,0.146,27,Sabrina,squat
1580753838010,2020-02-03T13.17.18.010,3.752,0.642,-0.763,0.147,27,Sabrina,squat
1580753838091,2020-02-03T13.17.18.091,3.833,0.643,-0.763,0.146,27,Sabrina,squat
1580753838170,2020-02-03T13.17.18.170,3.912,0.644,-0.762,0.146,27,Sabrina,squat
1580753838251,2020-02-03T13.17.18.251,3.993,0.643,-0.764,0.146,27,Sabrina,squat
1580753838330,2020-02-03T13.17.18.330,4.072,0.644,-0.762,0.146,27,Sabrina,squat
1580753838410,2020-02-03T13.17.18.410,4.152,0.644,-0.763,0.146,27,Sabrina,squat
1580753838489,2020-02-03T13.17.18.489,4.231,0.643,-0.763,0.146,27,Sabrina,squat
1580753838570,2020-02-03T13.17.18.570,4.312,0.644,-0.763,0.146,27,Sabrina,squat
1580753838649,2020-02-03T13.17.18.649,4.391,0.644,-0.762,0.146,27,Sabrina,squat
1580753838730,2020-02-03T13.17.18.730,4.472,0.644,-0.763,0.146,27,Sabrina,squat
1580753838809,2020-02-03T13.17.18.809,4.551,0.644,-0.763,0.146,27,Sabrina,squat
1580753838889,2020-02-03T13.17.18.889,4.631,0.644,-0.762,0.146,27,Sabrina,squat
1580753838968,2020-02-03T13.17.18.968,4.710,0.644,-0.762,0.147,27,Sabrina,squat
1580753839049,2020-02-03T13.17.19.049,4.791,0.644,-0.762,0.146,27,Sabrina,squat
1580753839128,2020-02-03T13.17.19.128,4.870,0.645,-0.763,0.146,27,Sabrina,squat
1580753839209,2020-02-03T13.17.19.209,4.951,0.644,-0.763,0.146,27,Sabrina,squat
1580753839288,2020-02-03T13.17.19.288,5.030,0.643,-0.762,0.146,27,Sabrina,squat
1580753839368,2020-02-03T13.17.19.368,5.110,0.644,-0.762,0.146,27,Sabrina,squat
1580753839447,2020-02-03T13.17.19.447,5.189,0.643,-0.763,0.146,27,Sabrina,squat
1580753839528,2020-02-03T13.17.19.528,5.270,0.644,-0.763,0.146,27,Sabrina,squat
1580753839607,2020-02-03T13.17.19.607,5.349,0.644,-0.763,0.146,27,Sabrina,squat
1580753839688,2020-02-03T13.17.19.688,5.430,0.643,-0.763,0.146,27,Sabrina,squat
1580753839767,2020-02-03T13.17.19.767,5.509,0.644,-0.762,0.146,27,Sabrina,squat
1580753839847,2020-02-03T13.17.19.847,5.589,0.643,-0.763,0.146,27,Sabrina,squat
1580753839927,2020-02-03T13.17.19.927,5.669,0.645,-0.763,0.146,27,Sabrina,squat
1580753840007,2020-02-03T13.17.20.007,5.749,0.644,-0.763,0.146,27,Sabrina,squat
1580753840086,2020-02-03T13.17.20.086,5.828,0.644,-0.763,0.146,27,Sabrina,squat
1580753840167,2020-02-03T13.17.20.167,5.909,0.643,-0.763,0.146,27,Sabrina,squat
1580753840246,2020-02-03T13.17.20.246,5.988,0.644,-0.763,0.146,27,Sabrina,squat
1580753840326,2020-02-03T13.17.20.326,6.068,0.644,-0.763,0.146,27,Sabrina,squat
1580753840406,2020-02-03T13.17.20.406,6.148,0.643,-0.763,0.146,27,Sabrina,squat
1580753840486,2020-02-03T13.17.20.486,6.228,0.644,-0.763,0.145,27,Sabrina,squat
1580753840567,2020-02-03T13.17.20.567,6.309,0.644,-0.763,0.146,27,Sabrina,squat
1580753840646,2020-02-03T13.17.20.646,6.388,0.644,-0.762,0.146,27,Sabrina,squat
1580753840726,2020-02-03T13.17.20.726,6.468,0.643,-0.763,0.146,27,Sabrina,squat
1580753840805,2020-02-03T13.17.20.805,6.547,0.643,-0.763,0.146,27,Sabrina,squat
1580753840886,2020-02-03T13.17.20.886,6.628,0.645,-0.762,0.146,27,Sabrina,squat
1580753840965,2020-02-03T13.17.20.965,6.707,0.643,-0.762,0.146,27,Sabrina,squat
1580753841046,2020-02-03T13.17.21.046,6.788,0.643,-0.764,0.146,27,Sabrina,squat
1580753841125,2020-02-03T13.17.21.125,6.867,0.643,-0.763,0.146,27,Sabrina,squat
1580753841205,2020-02-03T13.17.21.205,6.947,0.645,-0.762,0.146,27,Sabrina,squat
1580753841284,2020-02-03T13.17.21.284,7.026,0.644,-0.762,0.146,27,Sabrina,squat
1580753841365,2020-02-03T13.17.21.365,7.107,0.644,-0.762,0.146,27,Sabrina,squat
1580753841444,2020-02-03T13.17.21.444,7.186,0.644,-0.762,0.146,27,Sabrina,squat
1580753841525,2020-02-03T13.17.21.525,7.267,0.643,-0.763,0.146,27,Sabrina,squat
1580753841604,2020-02-03T13.17.21.604,7.346,0.644,-0.763,0.146,27,Sabrina,squat
1580753841684,2020-02-03T13.17.21.684,7.426,0.644,-0.762,0.146,27,Sabrina,squat
1580753841763,2020-02-03T13.17.21.763,7.505,0.644,-0.763,0.146,27,Sabrina,squat
1580753841844,2020-02-03T13.17.21.844,7.586,0.644,-0.762,0.145,27,Sabrina,squat
1580753841923,2020-02-03T13.17.21.923,7.665,0.644,-0.762,0.146,27,Sabrina,squat
1580753842004,2020-02-03T13.17.22.004,7.746,0.643,-0.762,0.146,27,Sabrina,squat
1580753842083,2020-02-03T13.17.22.083,7.825,0.644,-0.763,0.147,27,Sabrina,squat
1580753842163,2020-02-03T13.17.22.163,7.905,0.644,-0.763,0.146,27,Sabrina,squat
1580753842242,2020-02-03T13.17.22.242,7.984,0.643,-0.762,0.146,27,Sabrina,squat
1580753842323,2020-02-03T13.17.22.323,8.065,0.643,-0.762,0.146,27,Sabrina,squat
1580753842402,2020-02-03T13.17.22.402,8.144,0.644,-0.763,0.146,27,Sabrina,squat
1580753842483,2020-02-03T13.17.22.483,8.225,0.643,-0.763,0.146,27,Sabrina,squat
1580753842563,2020-02-03T13.17.22.563,8.305,0.644,-0.762,0.146,27,Sabrina,squat
1580753842642,2020-02-03T13.17.22.642,8.384,0.644,-0.764,0.145,27,Sabrina,squat
1580753842723,2020-02-03T13.17.22.723,8.465,0.643,-0.762,0.146,27,Sabrina,squat
1580753842802,2020-02-03T13.17.22.802,8.544,0.644,-0.762,0.146,27,Sabrina,squat
1580753842883,2020-02-03T13.17.22.883,8.625,0.644,-0.762,0.146,27,Sabrina,squat
1580753842962,2020-02-03T13.17.22.962,8.704,0.642,-0.763,0.146,27,Sabrina,squat
1580753843042,2020-02-03T13.17.23.042,8.784,0.644,-0.763,0.146,27,Sabrina,squat
1580753843121,2020-02-03T13.17.23.121,8.863,0.644,-0.762,0.146,27,Sabrina,squat
1580753843202,2020-02-03T13.17.23.202,8.944,0.643,-0.764,0.146,27,Sabrina,squat
1580753843281,2020-02-03T13.17.23.281,9.023,0.644,-0.763,0.146,27,Sabrina,squat
1580753843362,2020-02-03T13.17.23.362,9.104,0.644,-0.762,0.147,27,Sabrina,squat
1580753843441,2020-02-03T13.17.23.441,9.183,0.644,-0.763,0.147,27,Sabrina,squat
1580753843521,2020-02-03T13.17.23.521,9.263,0.643,-0.763,0.147,27,Sabrina,squat
1580753843600,2020-02-03T13.17.23.600,9.342,0.644,-0.762,0.146,27,Sabrina,squat
1580753843681,2020-02-03T13.17.23.681,9.423,0.643,-0.762,0.146,27,Sabrina,squat
1580753843760,2020-02-03T13.17.23.760,9.502,0.644,-0.763,0.147,27,Sabrina,squat
1580753843841,2020-02-03T13.17.23.841,9.583,0.644,-0.762,0.146,27,Sabrina,squat
1580753843920,2020-02-03T13.17.23.920,9.662,0.643,-0.762,0.145,27,Sabrina,squat
1580753844000,2020-02-03T13.17.24.000,9.742,0.643,-0.763,0.146,27,Sabrina,squat
1580753844079,2020-02-03T13.17.24.079,9.821,0.644,-0.762,0.146,27,Sabrina,squat
1580753844160,2020-02-03T13.17.24.160,9.902,0.643,-0.763,0.146,27,Sabrina,squat
1580753844239,2020-02-03T13.17.24.239,9.981,0.644,-0.762,0.146,27,Sabrina,squat
1580753844320,2020-02-03T13.17.24.320,10.062,0.643,-0.761,0.146,27,Sabrina,squat
1580753844399,2020-02-03T13.17.24.399,10.141,0.643,-0.762,0.147,27,Sabrina,squat
1580753844479,2020-02-03T13.17.24.479,10.221,0.643,-0.764,0.146,27,Sabrina,squat
1580753844560,2020-02-03T13.17.24.560,10.302,0.644,-0.761,0.146,27,Sabrina,squat
1580753844639,2020-02-03T13.17.24.639,10.381,0.643,-0.761,0.146,27,Sabrina,squat
1580753844719,2020-02-03T13.17.24.719,10.461,0.644,-0.762,0.146,27,Sabrina,squat
1580753844799,2020-02-03T13.17.24.799,10.541,0.644,-0.762,0.146,27,Sabrina,squat
1580753844879,2020-02-03T13.17.24.879,10.621,0.643,-0.762,0.146,27,Sabrina,squat
1580753844958,2020-02-03T13.17.24.958,10.700,0.643,-0.763,0.146,27,Sabrina,squat
1580753845039,2020-02-03T13.17.25.039,10.781,0.644,-0.763,0.146,27,Sabrina,squat
1580753845118,2020-02-03T13.17.25.118,10.860,0.644,-0.763,0.146,27,Sabrina,squat
1580753845198,2020-02-03T13.17.25.198,10.940,0.643,-0.763,0.146,27,Sabrina,squat
1580753845278,2020-02-03T13.17.25.278,11.020,0.644,-0.762,0.146,27,Sabrina,squat
1580753845358,2020-02-03T13.17.25.358,11.100,0.644,-0.762,0.146,27,Sabrina,squat
1580753845437,2020-02-03T13.17.25.437,11.179,0.643,-0.762,0.146,27,Sabrina,squat
1580753845518,2020-02-03T13.17.25.518,11.260,0.644,-0.761,0.146,27,Sabrina,squat
1580753845597,2020-02-03T13.17.25.597,11.339,0.643,-0.762,0.146,27,Sabrina,squat
1580753845677,2020-02-03T13.17.25.677,11.419,0.643,-0.762,0.145,27,Sabrina,squat
1580753845757,2020-02-03T13.17.25.757,11.499,0.643,-0.763,0.146,27,Sabrina,squat
1580753845837,2020-02-03T13.17.25.837,11.579,0.643,-0.763,0.146,27,Sabrina,squat
1580753845916,2020-02-03T13.17.25.916,11.658,0.644,-0.762,0.146,27,Sabrina,squat
1580753845997,2020-02-03T13.17.25.997,11.739,0.644,-0.761,0.146,27,Sabrina,squat
1580753846076,2020-02-03T13.17.26.076,11.818,0.643,-0.762,0.146,27,Sabrina,squat
1580753846156,2020-02-03T13.17.26.156,11.898,0.644,-0.763,0.146,27,Sabrina,squat
1580753846236,2020-02-03T13.17.26.236,11.978,0.644,-0.763,0.146,27,Sabrina,squat
1580753846316,2020-02-03T13.17.26.316,12.058,0.644,-0.763,0.146,27,Sabrina,squat
1580753846397,2020-02-03T13.17.26.397,12.139,0.643,-0.762,0.146,27,Sabrina,squat
1580753846476,2020-02-03T13.17.26.476,12.218,0.643,-0.763,0.146,27,Sabrina,squat
1580753846556,2020-02-03T13.17.26.556,12.298,0.645,-0.763,0.146,27,Sabrina,squat
1580753846635,2020-02-03T13.17.26.635,12.377,0.643,-0.763,0.145,27,Sabrina,squat
1580753846716,2020-02-03T13.17.26.716,12.458,0.643,-0.762,0.146,27,Sabrina,squat
1580753846795,2020-02-03T13.17.26.795,12.537,0.644,-0.762,0.146,27,Sabrina,squat
1580753846876,2020-02-03T13.17.26.876,12.618,0.643,-0.763,0.146,27,Sabrina,squat
1580753846955,2020-02-03T13.17.26.955,12.697,0.643,-0.763,0.146,27,Sabrina,squat
1580753847035,2020-02-03T13.17.27.035,12.777,0.644,-0.762,0.146,27,Sabrina,squat
1580753847114,2020-02-03T13.17.27.114,12.856,0.644,-0.763,0.146,27,Sabrina,squat
1580753847195,2020-02-03T13.17.27.195,12.937,0.643,-0.762,0.146,27,Sabrina,squat
1580753847274,2020-02-03T13.17.27.274,13.016,0.644,-0.763,0.146,27,Sabrina,squat
1580753847355,2020-02-03T13.17.27.355,13.097,0.644,-0.763,0.146,27,Sabrina,squat
1580753847434,2020-02-03T13.17.27.434,13.176,0.641,-0.763,0.146,27,Sabrina,squat
1580753847514,2020-02-03T13.17.27.514,13.256,0.645,-0.764,0.146,27,Sabrina,squat
1580753847593,2020-02-03T13.17.27.593,13.335,0.644,-0.762,0.146,27,Sabrina,squat
1580753847674,2020-02-03T13.17.27.674,13.416,0.643,-0.763,0.146,27,Sabrina,squat
1580753847753,2020-02-03T13.17.27.753,13.495,0.644,-0.763,0.146,27,Sabrina,squat
1580753847834,2020-02-03T13.17.27.834,13.576,0.645,-0.763,0.146,27,Sabrina,squat
