epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1582745637374,2020-02-26T14.33.57.374,16.339,0.359,-0.635,0.011,29,Sabrina,deadlift
1582745637455,2020-02-26T14.33.57.455,16.420,0.227,-0.869,0.003,29,Sabrina,deadlift
1582745637534,2020-02-26T14.33.57.534,16.499,0.303,-1.015,0.007,29,Sabrina,deadlift
1582745637614,2020-02-26T14.33.57.614,16.579,0.460,-1.022,0.010,29,Sabrina,deadlift
1582745637694,2020-02-26T14.33.57.694,16.659,0.610,-1.053,0.003,29,Sabrina,deadlift
1582745637773,2020-02-26T14.33.57.773,16.738,0.648,-0.929,0.011,29,Sabrina,deadlift
1582745637853,2020-02-26T14.33.57.853,16.818,0.578,-0.756,0.005,29,Sabrina,deadlift
1582745637932,2020-02-26T14.33.57.932,16.897,0.396,-0.581,-0.010,29,Sabrina,deadlift
1582745638013,2020-02-26T14.33.58.013,16.978,0.243,-0.440,-0.009,29,Sabrina,deadlift
1582745638092,2020-02-26T14.33.58.092,17.057,0.699,-1.159,0.133,29,Sabrina,deadlift
1582745638171,2020-02-26T14.33.58.171,17.136,0.396,-0.671,0.133,29,Sabrina,deadlift
1582745638252,2020-02-26T14.33.58.252,17.217,-0.096,-0.187,-0.008,29,Sabrina,deadlift
1582745638331,2020-02-26T14.33.58.331,17.296,0.354,-1.447,0.059,29,Sabrina,deadlift
1582745638411,2020-02-26T14.33.58.411,17.376,0.375,-0.832,0.003,29,Sabrina,deadlift
1582745638490,2020-02-26T14.33.58.490,17.455,0.311,-0.991,0.046,29,Sabrina,deadlift
1582745638571,2020-02-26T14.33.58.571,17.536,0.451,-0.915,0.047,29,Sabrina,deadlift
1582745638650,2020-02-26T14.33.58.650,17.615,0.462,-0.942,0.026,29,Sabrina,deadlift
1582745638729,2020-02-26T14.33.58.729,17.694,0.440,-0.953,0.039,29,Sabrina,deadlift
1582745638810,2020-02-26T14.33.58.810,17.775,0.445,-0.942,0.031,29,Sabrina,deadlift
1582745638889,2020-02-26T14.33.58.889,17.854,0.452,-0.944,0.029,29,Sabrina,deadlift
1582745638969,2020-02-26T14.33.58.969,17.934,0.445,-0.947,0.029,29,Sabrina,deadlift
1582745639208,2020-02-26T14.33.59.208,18.173,0.421,-0.961,0.027,29,Sabrina,deadlift
1582745639368,2020-02-26T14.33.59.368,18.333,0.424,-0.953,0.034,29,Sabrina,deadlift
1582745639528,2020-02-26T14.33.59.528,18.493,0.430,-0.953,0.019,29,Sabrina,deadlift
1582745639607,2020-02-26T14.33.59.607,18.572,0.439,-0.958,0.022,29,Sabrina,deadlift
1582745639686,2020-02-26T14.33.59.686,18.651,0.451,-0.960,0.024,29,Sabrina,deadlift
1582745639766,2020-02-26T14.33.59.766,18.731,0.444,-0.952,0.018,29,Sabrina,deadlift
1582745639845,2020-02-26T14.33.59.845,18.810,0.456,-0.980,0.011,29,Sabrina,deadlift
1582745640005,2020-02-26T14.34.00.005,18.970,0.473,-1.010,0.010,29,Sabrina,deadlift
1582745640084,2020-02-26T14.34.00.084,19.049,0.478,-1.004,0.006,29,Sabrina,deadlift
1582745640165,2020-02-26T14.34.00.165,19.130,0.464,-0.984,0.003,29,Sabrina,deadlift
1582745640324,2020-02-26T14.34.00.324,19.289,0.474,-0.954,0.008,29,Sabrina,deadlift
1582745640404,2020-02-26T14.34.00.404,19.369,0.479,-0.961,0.011,29,Sabrina,deadlift
1582745640723,2020-02-26T14.34.00.723,19.688,0.468,-0.979,0.009,29,Sabrina,deadlift
1582745640802,2020-02-26T14.34.00.802,19.767,0.496,-0.970,0.008,29,Sabrina,deadlift
1582745640883,2020-02-26T14.34.00.883,19.848,0.522,-0.966,0.006,29,Sabrina,deadlift
1582745640962,2020-02-26T14.34.00.962,19.927,0.533,-0.957,0.004,29,Sabrina,deadlift
1582745641121,2020-02-26T14.34.01.121,20.086,0.529,-0.900,0.002,29,Sabrina,deadlift
1582745641200,2020-02-26T14.34.01.200,20.165,0.515,-0.832,0.008,29,Sabrina,deadlift
1582745641281,2020-02-26T14.34.01.281,20.246,0.417,-0.682,0.003,29,Sabrina,deadlift
1582745641360,2020-02-26T14.34.01.360,20.325,0.361,-0.627,-0.000,29,Sabrina,deadlift
1582745641439,2020-02-26T14.34.01.439,20.404,0.529,-0.773,0.000,29,Sabrina,deadlift
1582745641520,2020-02-26T14.34.01.520,20.485,0.593,-1.003,0.009,29,Sabrina,deadlift
1582745641599,2020-02-26T14.34.01.599,20.564,0.491,-1.039,0.009,29,Sabrina,deadlift
1582745641679,2020-02-26T14.34.01.679,20.644,0.397,-0.922,0.009,29,Sabrina,deadlift
1582745641759,2020-02-26T14.34.01.759,20.724,0.424,-0.861,0.019,29,Sabrina,deadlift
1582745641839,2020-02-26T14.34.01.839,20.804,0.491,-0.821,0.021,29,Sabrina,deadlift
1582745641918,2020-02-26T14.34.01.918,20.883,0.438,-0.688,0.014,29,Sabrina,deadlift
1582745641997,2020-02-26T14.34.01.997,20.962,0.272,-0.604,-0.003,29,Sabrina,deadlift
1582745642078,2020-02-26T14.34.02.078,21.043,0.169,-0.922,-0.003,29,Sabrina,deadlift
1582745642157,2020-02-26T14.34.02.157,21.122,0.234,-1.118,0.021,29,Sabrina,deadlift
1582745642238,2020-02-26T14.34.02.238,21.203,0.397,-1.042,0.029,29,Sabrina,deadlift
1582745642317,2020-02-26T14.34.02.317,21.282,0.524,-1.073,0.033,29,Sabrina,deadlift
1582745642396,2020-02-26T14.34.02.396,21.361,0.594,-0.902,0.025,29,Sabrina,deadlift
1582745642476,2020-02-26T14.34.02.476,21.441,0.551,-0.755,0.018,29,Sabrina,deadlift
1582745642555,2020-02-26T14.34.02.555,21.520,0.385,-0.586,0.012,29,Sabrina,deadlift
1582745642636,2020-02-26T14.34.02.636,21.601,0.221,-0.441,0.004,29,Sabrina,deadlift
1582745642715,2020-02-26T14.34.02.715,21.680,0.663,-1.792,0.027,29,Sabrina,deadlift
1582745642796,2020-02-26T14.34.02.796,21.761,-0.062,-0.378,0.017,29,Sabrina,deadlift
1582745642875,2020-02-26T14.34.02.875,21.840,0.125,-0.579,0.007,29,Sabrina,deadlift
1582745642954,2020-02-26T14.34.02.954,21.919,0.416,-1.240,0.029,29,Sabrina,deadlift
1582745643034,2020-02-26T14.34.03.034,21.999,-0.074,-1.149,-0.042,29,Sabrina,deadlift
1582745643114,2020-02-26T14.34.03.114,22.079,0.132,-1.028,0.029,29,Sabrina,deadlift
1582745643194,2020-02-26T14.34.03.194,22.159,0.192,-1.026,0.026,29,Sabrina,deadlift
1582745643273,2020-02-26T14.34.03.273,22.238,0.106,-1.045,0.011,29,Sabrina,deadlift
1582745643433,2020-02-26T14.34.03.433,22.398,0.125,-1.030,0.029,29,Sabrina,deadlift
1582745643512,2020-02-26T14.34.03.512,22.477,0.138,-1.025,0.030,29,Sabrina,deadlift
1582745643593,2020-02-26T14.34.03.593,22.558,0.148,-1.026,0.024,29,Sabrina,deadlift
1582745643672,2020-02-26T14.34.03.672,22.637,0.156,-1.024,0.022,29,Sabrina,deadlift
1582745643910,2020-02-26T14.34.03.910,22.875,0.152,-1.025,0.024,29,Sabrina,deadlift
1582745643991,2020-02-26T14.34.03.991,22.956,0.139,-1.053,0.024,29,Sabrina,deadlift
1582745644070,2020-02-26T14.34.04.070,23.035,0.162,-1.008,0.027,29,Sabrina,deadlift
1582745644151,2020-02-26T14.34.04.151,23.116,0.146,-1.016,0.020,29,Sabrina,deadlift
1582745644230,2020-02-26T14.34.04.230,23.195,0.170,-1.031,0.020,29,Sabrina,deadlift
1582745644309,2020-02-26T14.34.04.309,23.274,0.182,-1.019,0.025,29,Sabrina,deadlift
1582745644389,2020-02-26T14.34.04.389,23.354,0.198,-1.022,0.022,29,Sabrina,deadlift
1582745644469,2020-02-26T14.34.04.469,23.434,0.212,-1.022,0.018,29,Sabrina,deadlift
1582745644549,2020-02-26T14.34.04.549,23.514,0.222,-1.026,0.018,29,Sabrina,deadlift
1582745644707,2020-02-26T14.34.04.707,23.672,0.233,-1.054,0.020,29,Sabrina,deadlift
1582745644788,2020-02-26T14.34.04.788,23.753,0.262,-1.085,0.023,29,Sabrina,deadlift
1582745644867,2020-02-26T14.34.04.867,23.832,0.283,-1.084,0.021,29,Sabrina,deadlift
1582745645027,2020-02-26T14.34.05.027,23.992,0.270,-1.050,-0.003,29,Sabrina,deadlift
1582745645107,2020-02-26T14.34.05.107,24.072,0.255,-1.023,-0.006,29,Sabrina,deadlift
1582745645186,2020-02-26T14.34.05.186,24.151,0.250,-1.017,-0.003,29,Sabrina,deadlift
1582745645425,2020-02-26T14.34.05.425,24.390,0.242,-1.019,0.002,29,Sabrina,deadlift
1582745645506,2020-02-26T14.34.05.506,24.471,0.224,-1.018,-0.006,29,Sabrina,deadlift
1582745645585,2020-02-26T14.34.05.585,24.550,0.248,-1.036,-0.012,29,Sabrina,deadlift
1582745645665,2020-02-26T14.34.05.665,24.630,0.290,-1.056,-0.023,29,Sabrina,deadlift
1582745645744,2020-02-26T14.34.05.744,24.709,0.325,-1.062,-0.028,29,Sabrina,deadlift
1582745645904,2020-02-26T14.34.05.904,24.869,0.307,-1.056,-0.046,29,Sabrina,deadlift
1582745645983,2020-02-26T14.34.05.983,24.948,0.300,-1.032,-0.040,29,Sabrina,deadlift
1582745646064,2020-02-26T14.34.06.064,25.029,0.282,-0.956,-0.021,29,Sabrina,deadlift
1582745646143,2020-02-26T14.34.06.143,25.108,0.193,-0.770,-0.006,29,Sabrina,deadlift
1582745646222,2020-02-26T14.34.06.222,25.187,0.202,-0.664,0.007,29,Sabrina,deadlift
1582745646302,2020-02-26T14.34.06.302,25.267,0.342,-0.811,0.001,29,Sabrina,deadlift
1582745646382,2020-02-26T14.34.06.382,25.347,0.368,-1.062,-0.010,29,Sabrina,deadlift
1582745646462,2020-02-26T14.34.06.462,25.427,0.245,-1.136,-0.012,29,Sabrina,deadlift
1582745646541,2020-02-26T14.34.06.541,25.506,0.191,-1.035,-0.005,29,Sabrina,deadlift
1582745646622,2020-02-26T14.34.06.622,25.587,0.201,-0.977,0.008,29,Sabrina,deadlift
1582745646701,2020-02-26T14.34.06.701,25.666,0.230,-1.004,0.009,29,Sabrina,deadlift
1582745646780,2020-02-26T14.34.06.780,25.745,0.211,-1.028,-0.002,29,Sabrina,deadlift
1582745646861,2020-02-26T14.34.06.861,25.826,0.177,-1.019,-0.015,29,Sabrina,deadlift
1582745647020,2020-02-26T14.34.07.020,25.985,0.168,-1.002,-0.013,29,Sabrina,deadlift
1582745647099,2020-02-26T14.34.07.099,26.064,0.161,-1.020,0.011,29,Sabrina,deadlift
1582745647178,2020-02-26T14.34.07.178,26.143,0.169,-1.039,0.018,29,Sabrina,deadlift
1582745647259,2020-02-26T14.34.07.259,26.224,0.161,-1.032,0.009,29,Sabrina,deadlift
1582745647338,2020-02-26T14.34.07.338,26.303,0.174,-1.020,0.006,29,Sabrina,deadlift
1582745647578,2020-02-26T14.34.07.578,26.543,0.188,-1.016,0.025,29,Sabrina,deadlift
1582745647657,2020-02-26T14.34.07.657,26.622,0.182,-1.007,0.018,29,Sabrina,deadlift
1582745647737,2020-02-26T14.34.07.737,26.702,0.187,-1.023,0.009,29,Sabrina,deadlift
1582745647817,2020-02-26T14.34.07.817,26.782,0.201,-1.039,0.006,29,Sabrina,deadlift
1582745647896,2020-02-26T14.34.07.896,26.861,0.195,-1.026,0.007,29,Sabrina,deadlift
1582745647977,2020-02-26T14.34.07.977,26.942,0.202,-1.000,0.009,29,Sabrina,deadlift
1582745648056,2020-02-26T14.34.08.056,27.021,0.208,-1.008,0.007,29,Sabrina,deadlift
1582745648216,2020-02-26T14.34.08.216,27.181,0.218,-1.030,-0.003,29,Sabrina,deadlift
1582745648295,2020-02-26T14.34.08.295,27.260,0.253,-0.967,0.003,29,Sabrina,deadlift
1582745648375,2020-02-26T14.34.08.375,27.340,0.278,-0.841,0.011,29,Sabrina,deadlift
1582745648454,2020-02-26T14.34.08.454,27.419,0.202,-0.713,0.008,29,Sabrina,deadlift
1582745648535,2020-02-26T14.34.08.535,27.500,0.057,-0.745,-0.008,29,Sabrina,deadlift
1582745648614,2020-02-26T14.34.08.614,27.579,-0.069,-1.032,0.004,29,Sabrina,deadlift
1582745648693,2020-02-26T14.34.08.693,27.658,0.033,-1.136,0.018,29,Sabrina,deadlift
1582745648774,2020-02-26T14.34.08.774,27.739,0.237,-1.076,0.008,29,Sabrina,deadlift
1582745648853,2020-02-26T14.34.08.853,27.818,0.391,-1.010,0.017,29,Sabrina,deadlift
1582745648933,2020-02-26T14.34.08.933,27.898,0.408,-0.751,0.012,29,Sabrina,deadlift
1582745649012,2020-02-26T14.34.09.012,27.977,0.285,-0.516,0.005,29,Sabrina,deadlift
1582745649093,2020-02-26T14.34.09.093,28.058,0.070,-0.726,-0.035,29,Sabrina,deadlift
1582745649172,2020-02-26T14.34.09.172,28.137,0.178,-1.730,0.009,29,Sabrina,deadlift
1582745649251,2020-02-26T14.34.09.251,28.216,0.010,0.016,0.014,29,Sabrina,deadlift
1582745649332,2020-02-26T14.34.09.332,28.297,-0.017,-0.977,0.047,29,Sabrina,deadlift
1582745649411,2020-02-26T14.34.09.411,28.376,-0.160,-0.718,-0.083,29,Sabrina,deadlift
1582745649491,2020-02-26T14.34.09.491,28.456,0.231,-1.076,0.060,29,Sabrina,deadlift
1582745649571,2020-02-26T14.34.09.571,28.536,0.182,-0.986,0.048,29,Sabrina,deadlift
1582745649650,2020-02-26T14.34.09.650,28.615,0.108,-1.074,0.014,29,Sabrina,deadlift
1582745649730,2020-02-26T14.34.09.730,28.695,0.122,-1.027,0.021,29,Sabrina,deadlift
1582745649809,2020-02-26T14.34.09.809,28.774,0.107,-1.027,0.023,29,Sabrina,deadlift
1582745649890,2020-02-26T14.34.09.890,28.855,0.094,-1.031,0.026,29,Sabrina,deadlift
1582745649969,2020-02-26T14.34.09.969,28.934,0.083,-1.031,0.030,29,Sabrina,deadlift
1582745650050,2020-02-26T14.34.10.050,29.015,0.070,-1.030,0.030,29,Sabrina,deadlift
1582745650129,2020-02-26T14.34.10.129,29.094,0.063,-1.031,0.030,29,Sabrina,deadlift
1582745650208,2020-02-26T14.34.10.208,29.173,0.055,-1.032,0.028,29,Sabrina,deadlift
1582745650288,2020-02-26T14.34.10.288,29.253,0.049,-1.033,0.025,29,Sabrina,deadlift
1582745650367,2020-02-26T14.34.10.367,29.332,0.042,-1.032,0.027,29,Sabrina,deadlift
1582745650448,2020-02-26T14.34.10.448,29.413,0.037,-1.032,0.027,29,Sabrina,deadlift
1582745816008,2020-02-26T14.36.56.008,0.000,0.012,-1.025,0.025,30,Sabrina,deadlift
1582745826531,2020-02-26T14.37.06.531,10.523,-0.029,-0.971,0.053,30,Sabrina,deadlift
1582745826610,2020-02-26T14.37.06.610,10.602,0.009,-1.036,0.012,30,Sabrina,deadlift
1582745826690,2020-02-26T14.37.06.690,10.682,0.022,-1.054,0.013,30,Sabrina,deadlift
1582745826770,2020-02-26T14.37.06.770,10.762,0.075,-1.074,0.016,30,Sabrina,deadlift
1582745826849,2020-02-26T14.37.06.849,10.841,0.009,-0.985,0.010,30,Sabrina,deadlift
1582745826930,2020-02-26T14.37.06.930,10.922,0.060,-1.010,0.030,30,Sabrina,deadlift
1582745827009,2020-02-26T14.37.07.009,11.001,0.093,-1.044,0.059,30,Sabrina,deadlift
1582745827089,2020-02-26T14.37.07.089,11.081,0.068,-1.027,0.043,30,Sabrina,deadlift
1582745827169,2020-02-26T14.37.07.169,11.161,0.057,-1.026,0.022,30,Sabrina,deadlift
1582745827328,2020-02-26T14.37.07.328,11.320,0.042,-1.033,0.022,30,Sabrina,deadlift
1582745827407,2020-02-26T14.37.07.407,11.399,0.025,-1.032,0.023,30,Sabrina,deadlift
1582745827488,2020-02-26T14.37.07.488,11.480,0.009,-1.032,0.023,30,Sabrina,deadlift
1582745827567,2020-02-26T14.37.07.567,11.559,-0.002,-1.032,0.023,30,Sabrina,deadlift
1582745827646,2020-02-26T14.37.07.646,11.638,-0.009,-1.032,0.024,30,Sabrina,deadlift
1582745827965,2020-02-26T14.37.07.965,11.957,-0.003,-1.031,0.024,30,Sabrina,deadlift
1582745828046,2020-02-26T14.37.08.046,12.038,0.004,-1.032,0.022,30,Sabrina,deadlift
1582745828604,2020-02-26T14.37.08.604,12.596,0.016,-1.032,0.021,30,Sabrina,deadlift
1582745829480,2020-02-26T14.37.09.480,13.472,0.007,-1.029,0.026,30,Sabrina,deadlift
1582745829561,2020-02-26T14.37.09.561,13.553,0.017,-1.037,0.020,30,Sabrina,deadlift
1582745829640,2020-02-26T14.37.09.640,13.632,0.035,-1.033,0.019,30,Sabrina,deadlift
1582745829719,2020-02-26T14.37.09.719,13.711,0.057,-1.029,0.025,30,Sabrina,deadlift
1582745829799,2020-02-26T14.37.09.799,13.791,0.072,-1.039,0.023,30,Sabrina,deadlift
1582745829879,2020-02-26T14.37.09.879,13.871,0.116,-1.030,0.023,30,Sabrina,deadlift
1582745829959,2020-02-26T14.37.09.959,13.951,0.154,-1.016,0.019,30,Sabrina,deadlift
1582745830198,2020-02-26T14.37.10.198,14.190,0.170,-1.039,0.022,30,Sabrina,deadlift
1582745830277,2020-02-26T14.37.10.277,14.269,0.219,-1.057,0.009,30,Sabrina,deadlift
1582745830358,2020-02-26T14.37.10.358,14.350,0.208,-1.091,0.020,30,Sabrina,deadlift
1582745830437,2020-02-26T14.37.10.437,14.429,0.188,-1.087,0.016,30,Sabrina,deadlift
1582745830517,2020-02-26T14.37.10.517,14.509,0.206,-1.092,0.025,30,Sabrina,deadlift
1582745830596,2020-02-26T14.37.10.596,14.588,0.239,-1.091,0.016,30,Sabrina,deadlift
1582745830677,2020-02-26T14.37.10.677,14.669,0.229,-1.067,-0.001,30,Sabrina,deadlift
1582745830756,2020-02-26T14.37.10.756,14.748,0.213,-1.061,-0.008,30,Sabrina,deadlift
1582745830835,2020-02-26T14.37.10.835,14.827,0.225,-1.060,-0.006,30,Sabrina,deadlift
1582745830995,2020-02-26T14.37.10.995,14.987,0.182,-1.050,0.002,30,Sabrina,deadlift
1582745831075,2020-02-26T14.37.11.075,15.067,0.192,-1.044,0.010,30,Sabrina,deadlift
1582745831154,2020-02-26T14.37.11.154,15.146,0.272,-1.071,0.013,30,Sabrina,deadlift
1582745831234,2020-02-26T14.37.11.234,15.226,0.320,-1.072,0.012,30,Sabrina,deadlift
1582745831393,2020-02-26T14.37.11.393,15.385,0.302,-1.014,-0.008,30,Sabrina,deadlift
1582745831474,2020-02-26T14.37.11.474,15.466,0.272,-0.914,-0.018,30,Sabrina,deadlift
1582745831553,2020-02-26T14.37.11.553,15.545,0.185,-0.685,-0.011,30,Sabrina,deadlift
1582745831633,2020-02-26T14.37.11.633,15.625,0.256,-0.573,0.006,30,Sabrina,deadlift
1582745831713,2020-02-26T14.37.11.713,15.705,0.488,-0.774,0.004,30,Sabrina,deadlift
1582745831792,2020-02-26T14.37.11.792,15.784,0.452,-1.084,0.011,30,Sabrina,deadlift
1582745831872,2020-02-26T14.37.11.872,15.864,0.323,-1.160,-0.004,30,Sabrina,deadlift
1582745832032,2020-02-26T14.37.12.032,16.024,0.390,-0.839,-0.034,30,Sabrina,deadlift
1582745832111,2020-02-26T14.37.12.111,16.103,0.411,-0.764,-0.009,30,Sabrina,deadlift
1582745832192,2020-02-26T14.37.12.192,16.184,0.307,-0.741,0.010,30,Sabrina,deadlift
1582745832271,2020-02-26T14.37.12.271,16.263,0.136,-0.817,0.011,30,Sabrina,deadlift
1582745832350,2020-02-26T14.37.12.350,16.342,0.068,-1.006,0.005,30,Sabrina,deadlift
1582745832430,2020-02-26T14.37.12.430,16.422,0.221,-1.048,0.001,30,Sabrina,deadlift
1582745832509,2020-02-26T14.37.12.509,16.501,0.415,-1.094,0.006,30,Sabrina,deadlift
1582745832590,2020-02-26T14.37.12.590,16.582,0.527,-1.038,0.014,30,Sabrina,deadlift
1582745832669,2020-02-26T14.37.12.669,16.661,0.545,-0.757,0.009,30,Sabrina,deadlift
1582745832750,2020-02-26T14.37.12.750,16.742,0.398,-0.583,0.005,30,Sabrina,deadlift
1582745832829,2020-02-26T14.37.12.829,16.821,0.217,-0.458,-0.003,30,Sabrina,deadlift
1582745832908,2020-02-26T14.37.12.908,16.900,0.535,-1.701,0.121,30,Sabrina,deadlift
1582745832988,2020-02-26T14.37.12.988,16.980,0.007,-0.435,-0.002,30,Sabrina,deadlift
1582745833068,2020-02-26T14.37.13.068,17.060,0.139,-0.433,-0.014,30,Sabrina,deadlift
1582745833148,2020-02-26T14.37.13.148,17.140,0.264,-1.323,0.049,30,Sabrina,deadlift
1582745833227,2020-02-26T14.37.13.227,17.219,0.238,-1.037,-0.016,30,Sabrina,deadlift
1582745833308,2020-02-26T14.37.13.308,17.300,0.248,-1.025,0.034,30,Sabrina,deadlift
1582745833387,2020-02-26T14.37.13.387,17.379,0.237,-1.015,0.020,30,Sabrina,deadlift
1582745833466,2020-02-26T14.37.13.466,17.458,0.252,-1.005,0.032,30,Sabrina,deadlift
1582745833626,2020-02-26T14.37.13.626,17.618,0.255,-1.009,0.029,30,Sabrina,deadlift
1582745833706,2020-02-26T14.37.13.706,17.698,0.264,-1.006,0.023,30,Sabrina,deadlift
1582745833864,2020-02-26T14.37.13.864,17.856,0.274,-1.004,0.030,30,Sabrina,deadlift
1582745833945,2020-02-26T14.37.13.945,17.937,0.284,-1.003,0.028,30,Sabrina,deadlift
1582745834024,2020-02-26T14.37.14.024,18.016,0.275,-1.011,0.035,30,Sabrina,deadlift
1582745834105,2020-02-26T14.37.14.105,18.097,0.281,-0.995,0.037,30,Sabrina,deadlift
1582745834184,2020-02-26T14.37.14.184,18.176,0.294,-1.003,0.015,30,Sabrina,deadlift
1582745834264,2020-02-26T14.37.14.264,18.256,0.300,-0.998,0.024,30,Sabrina,deadlift
1582745834343,2020-02-26T14.37.14.343,18.335,0.313,-0.996,0.027,30,Sabrina,deadlift
1582745834423,2020-02-26T14.37.14.423,18.415,0.329,-1.002,0.027,30,Sabrina,deadlift
1582745834503,2020-02-26T14.37.14.503,18.495,0.341,-1.003,0.024,30,Sabrina,deadlift
1582745834582,2020-02-26T14.37.14.582,18.574,0.323,-1.001,0.013,30,Sabrina,deadlift
1582745834663,2020-02-26T14.37.14.663,18.655,0.345,-1.049,0.013,30,Sabrina,deadlift
1582745834902,2020-02-26T14.37.14.902,18.894,0.331,-1.037,0.002,30,Sabrina,deadlift
1582745834981,2020-02-26T14.37.14.981,18.973,0.338,-1.034,0.000,30,Sabrina,deadlift
1582745835061,2020-02-26T14.37.15.061,19.053,0.349,-1.021,0.003,30,Sabrina,deadlift
1582745835140,2020-02-26T14.37.15.140,19.132,0.356,-1.009,0.010,30,Sabrina,deadlift
1582745835221,2020-02-26T14.37.15.221,19.213,0.361,-1.010,0.019,30,Sabrina,deadlift
1582745835381,2020-02-26T14.37.15.381,19.373,0.342,-1.012,0.015,30,Sabrina,deadlift
1582745835460,2020-02-26T14.37.15.460,19.452,0.335,-1.020,0.015,30,Sabrina,deadlift
1582745835539,2020-02-26T14.37.15.539,19.531,0.382,-1.022,0.016,30,Sabrina,deadlift
1582745835619,2020-02-26T14.37.15.619,19.611,0.405,-1.021,0.014,30,Sabrina,deadlift
1582745835698,2020-02-26T14.37.15.698,19.690,0.415,-1.009,0.006,30,Sabrina,deadlift
1582745835779,2020-02-26T14.37.15.779,19.771,0.383,-0.993,-0.003,30,Sabrina,deadlift
1582745835858,2020-02-26T14.37.15.858,19.850,0.346,-0.956,-0.006,30,Sabrina,deadlift
1582745835937,2020-02-26T14.37.15.937,19.929,0.353,-0.872,0.001,30,Sabrina,deadlift
1582745836018,2020-02-26T14.37.16.018,20.010,0.295,-0.718,0.001,30,Sabrina,deadlift
1582745836097,2020-02-26T14.37.16.097,20.089,0.285,-0.658,0.001,30,Sabrina,deadlift
1582745836177,2020-02-26T14.37.16.177,20.169,0.444,-0.869,-0.002,30,Sabrina,deadlift
1582745836256,2020-02-26T14.37.16.256,20.248,0.419,-1.117,-0.009,30,Sabrina,deadlift
1582745836337,2020-02-26T14.37.16.337,20.329,0.279,-1.112,-0.017,30,Sabrina,deadlift
1582745836495,2020-02-26T14.37.16.495,20.487,0.348,-0.858,0.002,30,Sabrina,deadlift
1582745836576,2020-02-26T14.37.16.576,20.568,0.354,-0.772,0.016,30,Sabrina,deadlift
1582745836655,2020-02-26T14.37.16.655,20.647,0.216,-0.629,0.012,30,Sabrina,deadlift
1582745836735,2020-02-26T14.37.16.735,20.727,0.021,-0.794,0.007,30,Sabrina,deadlift
1582745836815,2020-02-26T14.37.16.815,20.807,-0.039,-1.139,0.020,30,Sabrina,deadlift
1582745836895,2020-02-26T14.37.16.895,20.887,0.174,-1.086,0.007,30,Sabrina,deadlift
1582745836974,2020-02-26T14.37.16.974,20.966,0.295,-1.177,0.023,30,Sabrina,deadlift
1582745837053,2020-02-26T14.37.17.053,21.045,0.370,-1.035,0.016,30,Sabrina,deadlift
1582745837134,2020-02-26T14.37.17.134,21.126,0.411,-0.846,0.012,30,Sabrina,deadlift
1582745837213,2020-02-26T14.37.17.213,21.205,0.262,-0.645,-0.005,30,Sabrina,deadlift
1582745837294,2020-02-26T14.37.17.294,21.286,0.109,-0.453,-0.012,30,Sabrina,deadlift
1582745837373,2020-02-26T14.37.17.373,21.365,-0.243,-2.144,-0.113,30,Sabrina,deadlift
1582745837452,2020-02-26T14.37.17.452,21.444,-0.077,-0.275,-0.017,30,Sabrina,deadlift
1582745837532,2020-02-26T14.37.17.532,21.524,0.044,-0.699,0.027,30,Sabrina,deadlift
1582745837611,2020-02-26T14.37.17.611,21.603,-0.062,-1.333,0.007,30,Sabrina,deadlift
1582745837692,2020-02-26T14.37.17.692,21.684,-0.202,-0.814,0.067,30,Sabrina,deadlift
1582745837771,2020-02-26T14.37.17.771,21.763,0.015,-0.979,0.012,30,Sabrina,deadlift
1582745837852,2020-02-26T14.37.17.852,21.844,-0.011,-1.072,0.021,30,Sabrina,deadlift
1582745837931,2020-02-26T14.37.17.931,21.923,-0.029,-1.032,0.025,30,Sabrina,deadlift
1582745838010,2020-02-26T14.37.18.010,22.002,-0.002,-1.029,0.025,30,Sabrina,deadlift
1582745838090,2020-02-26T14.37.18.090,22.082,0.010,-1.033,0.026,30,Sabrina,deadlift
1582745838170,2020-02-26T14.37.18.170,22.162,0.024,-1.033,0.025,30,Sabrina,deadlift
1582745838250,2020-02-26T14.37.18.250,22.242,0.035,-1.032,0.021,30,Sabrina,deadlift
1582745838329,2020-02-26T14.37.18.329,22.321,0.044,-1.031,0.022,30,Sabrina,deadlift
1582745838410,2020-02-26T14.37.18.410,22.402,0.054,-1.032,0.021,30,Sabrina,deadlift
1582745838568,2020-02-26T14.37.18.568,22.560,0.062,-1.031,0.021,30,Sabrina,deadlift
1582745838808,2020-02-26T14.37.18.808,22.800,0.048,-1.052,0.025,30,Sabrina,deadlift
1582745839047,2020-02-26T14.37.19.047,23.039,0.071,-1.037,0.014,30,Sabrina,deadlift
1582745839126,2020-02-26T14.37.19.126,23.118,0.082,-1.026,0.021,30,Sabrina,deadlift
1582745839286,2020-02-26T14.37.19.286,23.278,0.078,-1.033,0.022,30,Sabrina,deadlift
1582745839366,2020-02-26T14.37.19.366,23.358,0.070,-1.041,0.020,30,Sabrina,deadlift
1582745839525,2020-02-26T14.37.19.525,23.517,0.083,-1.040,0.018,30,Sabrina,deadlift
1582745839684,2020-02-26T14.37.19.684,23.676,0.118,-1.080,0.011,30,Sabrina,deadlift
1582745839765,2020-02-26T14.37.19.765,23.757,0.105,-1.088,0.017,30,Sabrina,deadlift
